kernel,loc,width,value,t_def,t_last
vfir2,L247.w36,32,3977343801,792495,795664
vfir2,L247.w37,32,3651693760,792535,795704
vfir2,L247.w38,32,1532925854,792575,795744
vfir2,L247.w39,32,2013405774,792615,795784
vfir2,L247.w40,32,1550113712,792655,795824
vfir2,L247.w41,32,3374409586,792695,795864
vfir2,L247.w42,32,456902687,792735,795904
vfir2,L247.w43,32,1912300512,792775,795944
vfir2,L247.w44,32,147423976,792815,795984
vfir2,L247.w45,32,1405541720,792855,796024
vfir2,L247.w46,32,2599380462,792895,796064
vfir2,L247.w47,32,4142780774,792935,796104
vfir2,L247.w48,32,3600810390,792975,796144
vfir2,L247.w49,32,3510421022,793015,796184
vfir2,L247.w50,32,3244327149,793055,796224
vfir2,L247.w51,32,1766172694,793095,796264
vfir2,L247.w52,32,3890032792,793135,796304
vfir2,L247.w53,32,3349119871,793175,796344
vfir2,L247.w54,32,3910096701,793215,796384
vfir2,L247.w55,32,4218005828,793255,796424
vfir2,L247.w56,32,1417121301,793295,796464
vfir2,L247.w57,32,3518221007,793335,796504
vfir2,L247.w58,32,1552258970,793375,796544
vfir2,L247.w59,32,2110550447,793415,796584
vfir2,L247.w60,32,1997548445,793455,796624
vfir2,L247.w61,32,32653397,793495,796664
vfir2,L247.w62,32,3525783250,793535,796704
vfir2,L247.w63,32,2287991476,793575,796744
vfir2,L248.w0,32,2321269779,794255,797424
vfir2,L248.w1,32,1886311064,794295,797464
vfir2,L248.w2,32,65113363,794335,797504
vfir2,L248.w3,32,2190164529,794375,797544
vfir2,L248.w4,32,3396824297,794415,797584
vfir2,L248.w5,32,1443461782,794455,797624
vfir2,L248.w6,32,2956126178,794495,797664
vfir2,L248.w7,32,1662851811,794535,797704
vfir2,L248.w8,32,2690760489,794575,797744
vfir2,L248.w9,32,495184553,794615,797784
vfir2,L248.w10,32,3602645040,794655,797824
vfir2,L248.w11,32,3319267707,794695,797864
vfir2,L248.w12,32,132551750,794735,797904
vfir2,L248.w13,32,1752606155,794775,797944
vfir2,L248.w14,32,1892957372,794815,797984
vfir2,L248.w15,32,103411227,794855,798024
vfir2,L248.w16,32,1587131528,794895,798064
vfir2,L248.w17,32,1734726355,794935,798104
vfir2,L248.w18,32,3046876341,794975,798144
vfir2,L248.w19,32,2903639720,795015,798184
vfir2,L248.w20,32,3051134046,795055,798224
vfir2,L248.w21,32,3604068285,795095,798264
vfir2,L248.w22,32,3898200380,795135,798304
vfir2,L248.w23,32,3967326063,795175,798344
vfir2,L248.w24,32,2890549448,795215,798384
vfir2,L248.w25,32,1432656764,795255,798424
vfir2,L248.w26,32,909060783,795295,798464
vfir2,L248.w27,32,772198295,795335,798504
vfir2,L248.w28,32,497979895,795375,798544
vfir2,L248.w29,32,1144893095,795415,798584
vfir2,L248.w30,32,2781237536,795455,798624
vfir2,L248.w31,32,3852555504,795495,798664
vfir2,L248.w32,32,2057572159,795535,798704
vfir2,L248.w33,32,2627551644,795575,798744
vfir2,L248.w34,32,3177577435,795615,798784
vfir2,L248.w35,32,3879774460,795655,798824
vfir2,L248.w36,32,188508508,795695,798864
vfir2,L248.w37,32,1703718906,795735,798904
vfir2,L248.w38,32,2499084718,795775,798944
vfir2,L248.w39,32,237889594,795815,798984
vfir2,L248.w40,32,3746038322,795855,799024
vfir2,L248.w41,32,2102716585,795895,799064
vfir2,L248.w42,32,3539676228,795935,799104
vfir2,L248.w43,32,2650618213,795975,799144
vfir2,L248.w44,32,3771233054,796015,799184
vfir2,L248.w45,32,3255901660,796055,799224
vfir2,L248.w46,32,2727734517,796095,799264
vfir2,L248.w47,32,2400063936,796135,799304
vfir2,L248.w48,32,2823910150,796175,799344
vfir2,L248.w49,32,802622574,796215,799384
vfir2,L248.w50,32,297898964,796255,799424
vfir2,L248.w51,32,1396308777,796295,799464
vfir2,L248.w52,32,230923440,796335,799504
vfir2,L248.w53,32,2711031818,796375,799544
vfir2,L248.w54,32,2186591619,796415,799584
vfir2,L248.w55,32,3086221425,796455,799624
vfir2,L248.w56,32,2512701305,796495,799664
vfir2,L248.w57,32,2999686134,796535,799704
vfir2,L248.w58,32,3963499056,796575,799744
vfir2,L248.w59,32,441509402,796615,799784
vfir2,L248.w60,32,1117023828,796655,799824
vfir2,L248.w61,32,2184206851,796695,799864
vfir2,L248.w62,32,2174068522,796735,799904
vfir2,L248.w63,32,262590605,796775,799944
vfir2,L249.w0,32,3166993609,797455,800624
vfir2,L249.w1,32,1432706179,797495,800664
vfir2,L249.w2,32,2210805692,797535,800704
vfir2,L249.w3,32,519191093,797575,800744
vfir2,L249.w4,32,2280864037,797615,800784
vfir2,L249.w5,32,669134235,797655,800824
vfir2,L249.w6,32,4265544858,797695,800864
vfir2,L249.w7,32,936206294,797735,800904
vfir2,L249.w8,32,4162218396,797775,800944
vfir2,L249.w9,32,1844931238,797815,800984
vfir2,L249.w10,32,313671215,797855,801024
vfir2,L249.w11,32,1439593736,797895,801064
vfir2,L249.w12,32,4290011519,797935,801104
vfir2,L249.w13,32,3217694258,797975,801144
vfir2,L249.w14,32,2309030939,798015,801184
vfir2,L249.w15,32,396413502,798055,801224
vfir2,L249.w16,32,2091624764,798095,801264
vfir2,L249.w17,32,2329257850,798135,801304
vfir2,L249.w18,32,1215602908,798175,801344
vfir2,L249.w19,32,3395483920,798215,801384
vfir2,L249.w20,32,3117326926,798255,801424
vfir2,L249.w21,32,618894596,798295,801464
vfir2,L249.w22,32,3891385687,798335,801504
vfir2,L249.w23,32,2755825567,798375,801544
vfir2,L249.w24,32,1697677644,798415,801584
vfir2,L249.w25,32,156052690,798455,801624
vfir2,L249.w26,32,421454251,798495,801664
vfir2,L249.w27,32,1414462424,798535,801704
vfir2,L249.w28,32,1386366021,798575,801744
vfir2,L249.w29,32,2698552390,798615,801784
vfir2,L249.w30,32,1989702766,798655,801824
vfir2,L249.w31,32,733500369,798695,801864
vfir2,L249.w32,32,3344065475,798735,801904
vfir2,L249.w33,32,3142016960,798775,801944
vfir2,L249.w34,32,2666640861,798815,801984
vfir2,L249.w35,32,4078765407,798855,802024
vfir2,L249.w36,32,2926835496,798895,802064
vfir2,L249.w37,32,248515452,798935,802104
vfir2,L249.w38,32,3908723810,798975,802144
vfir2,L249.w39,32,3106234594,799015,802184
vfir2,L249.w40,32,1053836390,799055,802224
vfir2,L249.w41,32,3624140217,799095,802264
vfir2,L249.w42,32,3021714275,799135,802304
vfir2,L249.w43,32,2870598593,799175,802344
vfir2,L249.w44,32,3535107946,799215,802384
vfir2,L249.w45,32,459570342,799255,802424
vfir2,L249.w46,32,604085147,799295,802464
vfir2,L249.w47,32,1739633976,799335,802504
vfir2,L249.w48,32,1060105932,799375,802544
vfir2,L249.w49,32,3417525043,799415,802584
vfir2,L249.w50,32,178546011,799455,802624
vfir2,L249.w51,32,2205491834,799495,802664
vfir2,L249.w52,32,3235282320,799535,802704
vfir2,L249.w53,32,2742893574,799575,802744
vfir2,L249.w54,32,2931218568,799615,802784
vfir2,L249.w55,32,3639482516,799655,802824
vfir2,L249.w56,32,133706294,799695,802864
vfir2,L249.w57,32,1570662097,799735,802904
vfir2,L249.w58,32,4172829632,799775,802944
vfir2,L249.w59,32,2747696006,799815,802984
vfir2,L249.w60,32,1239979478,799855,803024
vfir2,L249.w61,32,1474715005,799895,803064
vfir2,L249.w62,32,1464111243,799935,803104
vfir2,L249.w63,32,1640128673,799975,803144
vfir2,L250.w0,32,3797255579,800655,803824
vfir2,L250.w1,32,3221502407,800695,803864
vfir2,L250.w2,32,3638248654,800735,803904
vfir2,L250.w3,32,3092763133,800775,803944
vfir2,L250.w4,32,1002376626,800815,803984
vfir2,L250.w5,32,2545287687,800855,804024
vfir2,L250.w6,32,358720622,800895,804064
vfir2,L250.w7,32,1712610510,800935,804104
vfir2,L250.w8,32,1174404060,800975,804144
vfir2,L250.w9,32,3795735917,801015,804184
vfir2,L250.w10,32,1120026660,801055,804224
vfir2,L250.w11,32,2145404299,801095,804264
vfir2,L250.w12,32,1868147657,801135,804304
vfir2,L250.w13,32,4063517792,801175,804344
vfir2,L250.w14,32,519078894,801215,804384
vfir2,L250.w15,32,3170909660,801255,804424
vfir2,L250.w16,32,1464531574,801295,804464
vfir2,L250.w17,32,2435360507,801335,804504
vfir2,L250.w18,32,1337150651,801375,804544
vfir2,L250.w19,32,2360819801,801415,804584
vfir2,L250.w20,32,692377056,801455,804624
vfir2,L250.w21,32,2568502723,801495,804664
vfir2,L250.w22,32,4092897750,801535,804704
vfir2,L250.w23,32,2727975888,801575,804744
vfir2,L250.w24,32,2946755132,801615,804784
vfir2,L250.w25,32,1938700834,801655,804824
vfir2,L250.w26,32,3850248673,801695,804864
vfir2,L250.w27,32,2938055296,801735,804904
vfir2,L250.w28,32,2203561914,801775,804944
vfir2,L250.w29,32,2754009083,801815,804984
vfir2,L250.w30,32,1236449474,801855,805024
vfir2,L250.w31,32,888211345,801895,805064
vfir2,L250.w32,32,1412895806,801935,805104
vfir2,L250.w33,32,517404897,801975,805144
vfir2,L250.w34,32,891872552,802015,805184
vfir2,L250.w35,32,4171897140,802055,805224
vfir2,L250.w36,32,3229268482,802095,805264
vfir2,L250.w37,32,1986484843,802135,805304
vfir2,L250.w38,32,3618041456,802175,805344
vfir2,L250.w39,32,3635036916,802215,805384
vfir2,L250.w40,32,1013429764,802255,805424
vfir2,L250.w41,32,1136757897,802295,805464
vfir2,L250.w42,32,597002198,802335,805504
vfir2,L250.w43,32,3434561776,802375,805544
vfir2,L250.w44,32,2189065727,802415,805584
vfir2,L250.w45,32,263713252,802455,805624
vfir2,L250.w46,32,3536635359,802495,805664
vfir2,L250.w47,32,1445401446,802535,805704
vfir2,L250.w48,32,241754164,802575,805744
vfir2,L250.w49,32,1078567332,802615,805784
vfir2,L250.w50,32,3733385894,802655,805824
vfir2,L250.w51,32,565788098,802695,805864
vfir2,L250.w52,32,3367331162,802735,805904
vfir2,L250.w53,32,3172611557,802775,805944
vfir2,L250.w54,32,2183531384,802815,805984
vfir2,L250.w55,32,856679549,802855,806024
vfir2,L250.w56,32,4024274841,802895,806064
vfir2,L250.w57,32,4052202812,802935,806104
vfir2,L250.w58,32,3570180722,802975,806144
vfir2,L250.w59,32,3940809896,803015,806184
vfir2,L250.w60,32,2583485450,803055,806224
vfir2,L250.w61,32,1834718417,803095,806264
vfir2,L250.w62,32,1602416546,803135,806304
vfir2,L250.w63,32,539007232,803175,806344
vfir2,L251.w0,32,3215536588,803855,807024
vfir2,L251.w1,32,4129903626,803895,807064
vfir2,L251.w2,32,3027287674,803935,807104
vfir2,L251.w3,32,3838104740,803975,807144
vfir2,L251.w4,32,105062557,804015,807184
vfir2,L251.w5,32,2038876111,804055,807224
vfir2,L251.w6,32,1308834496,804095,807264
vfir2,L251.w7,32,746801181,804135,807304
vfir2,L251.w8,32,1493119361,804175,807344
vfir2,L251.w9,32,458361333,804215,807384
vfir2,L251.w10,32,1355174800,804255,807424
vfir2,L251.w11,32,1011275421,804295,807464
vfir2,L251.w12,32,2781763035,804335,807504
vfir2,L251.w13,32,3509486678,804375,807544
vfir2,L251.w14,32,3883178382,804415,807584
vfir2,L251.w15,32,1413947477,804455,807624
vfir2,L251.w16,32,4172742360,804495,807664
vfir2,L251.w17,32,3200438483,804535,807704
vfir2,L251.w18,32,1731356654,804575,807744
vfir2,L251.w19,32,2750858056,804615,807784
vfir2,L251.w20,32,1061963518,804655,807824
vfir2,L251.w21,32,1708361928,804695,807864
vfir2,L251.w22,32,238020062,804735,807904
vfir2,L251.w23,32,252860026,804775,807944
vfir2,L251.w24,32,1257614532,804815,807984
vfir2,L251.w25,32,1162446716,804855,808024
vfir2,L251.w26,32,2498950705,804895,808064
vfir2,L251.w27,32,814979572,804935,808104
vfir2,L251.w28,32,2302048413,804975,808144
vfir2,L251.w29,32,2096084233,805015,808184
vfir2,L251.w30,32,3777328732,805055,808224
vfir2,L251.w31,32,3044867613,805095,808264
vfir2,L251.w32,32,2708333347,805135,808304
vfir2,L251.w33,32,1922406270,805175,808344
vfir2,L251.w34,32,1825343061,805215,808384
vfir2,L251.w35,32,3328117779,805255,808424
vfir2,L251.w36,32,47301721,805295,808464
vfir2,L251.w37,32,38014340,805335,808504
vfir2,L251.w38,32,1856726452,805375,808544
vfir2,L251.w39,32,659052707,805415,808584
vfir2,L251.w40,32,1157670736,805455,808624
vfir2,L251.w41,32,3716988016,805495,808664
vfir2,L251.w42,32,3581939894,805535,808704
vfir2,L251.w43,32,2419168550,805575,808744
vfir2,L251.w44,32,3185592819,805615,808784
vfir2,L251.w45,32,749604462,805655,808824
vfir2,L251.w46,32,1538913401,805695,808864
vfir2,L251.w47,32,1833090565,805735,808904
vfir2,L251.w48,32,2554563927,805775,808944
vfir2,L251.w49,32,1614255848,805815,808984
vfir2,L251.w50,32,105905141,805855,809024
vfir2,L251.w51,32,3866394667,805895,809064
vfir2,L251.w52,32,3199625138,805935,809104
vfir2,L251.w53,32,3925473288,805975,809144
vfir2,L251.w54,32,3815128000,806015,809184
vfir2,L251.w55,32,2697317237,806055,809224
vfir2,L251.w56,32,3896534281,806095,809264
vfir2,L251.w57,32,2006264783,806135,809304
vfir2,L251.w58,32,3906343831,806175,809344
vfir2,L251.w59,32,4105982295,806215,809384
vfir2,L251.w60,32,750701805,806255,809424
vfir2,L251.w61,32,1274820340,806295,809464
vfir2,L251.w62,32,3625821511,806335,809504
vfir2,L251.w63,32,2800361287,806375,809544
vfir2,L252.w0,32,2513104717,807055,810224
vfir2,L252.w1,32,2753350854,807095,810264
vfir2,L252.w2,32,86555602,807135,810304
vfir2,L252.w3,32,2944136006,807175,810344
vfir2,L252.w4,32,1058855414,807215,810384
vfir2,L252.w5,32,3808914930,807255,810424
vfir2,L252.w6,32,3204736215,807295,810464
vfir2,L252.w7,32,1547337439,807335,810504
vfir2,L252.w8,32,1662176590,807375,810544
vfir2,L252.w9,32,1495387180,807415,810584
vfir2,L252.w10,32,1140905165,807455,810624
vfir2,L252.w11,32,1212723368,807495,810664
vfir2,L252.w12,32,1445770892,807535,810704
vfir2,L252.w13,32,311620639,807575,810744
vfir2,L252.w14,32,1787551997,807615,810784
vfir2,L252.w15,32,4102866161,807655,810824
vfir2,L252.w16,32,3364871062,807695,810864
vfir2,L252.w17,32,2872184727,807735,810904
vfir2,L252.w18,32,1904796956,807775,810944
vfir2,L252.w19,32,3268258749,807815,810984
vfir2,L252.w20,32,3833033209,807855,811024
vfir2,L252.w21,32,3263207941,807895,811064
vfir2,L252.w22,32,3135354500,807935,811104
vfir2,L252.w23,32,1833922400,807975,811144
vfir2,L252.w24,32,2034623316,808015,811184
vfir2,L252.w25,32,3951609306,808055,811224
vfir2,L252.w26,32,4276072700,808095,811264
vfir2,L252.w27,32,442291707,808135,811304
vfir2,L252.w28,32,1179312195,808175,811344
vfir2,L252.w29,32,1413616226,808215,811384
vfir2,L252.w30,32,3273895895,808255,811424
vfir2,L252.w31,32,465943812,808295,811464
vfir2,L252.w32,32,1970068154,808335,811504
vfir2,L252.w33,32,3935392678,808375,811544
vfir2,L252.w34,32,1459910913,808415,811584
vfir2,L252.w35,32,1868881167,808455,811624
vfir2,L252.w36,32,318102293,808495,811664
vfir2,L252.w37,32,800923386,808535,811704
vfir2,L252.w38,32,1546821132,808575,811744
vfir2,L252.w39,32,4199929788,808615,811784
vfir2,L252.w40,32,4210901110,808655,811824
vfir2,L252.w41,32,894377223,808695,811864
vfir2,L252.w42,32,612059798,808735,811904
vfir2,L252.w43,32,4264619000,808775,811944
vfir2,L252.w44,32,1739994178,808815,811984
vfir2,L252.w45,32,2594606137,808855,812024
vfir2,L252.w46,32,2382988711,808895,812064
vfir2,L252.w47,32,3892246751,808935,812104
vfir2,L252.w48,32,1688724784,808975,812144
vfir2,L252.w49,32,2024358269,809015,812184
vfir2,L252.w50,32,383458045,809055,812224
vfir2,L252.w51,32,1046782047,809095,812264
vfir2,L252.w52,32,1362698538,809135,812304
vfir2,L252.w53,32,381515952,809175,812344
vfir2,L252.w54,32,2301791492,809215,812384
vfir2,L252.w55,32,2348115498,809255,812424
vfir2,L252.w56,32,2920413135,809295,812464
vfir2,L252.w57,32,12668710,809335,812504
vfir2,L252.w58,32,2702639039,809375,812544
vfir2,L252.w59,32,4034505353,809415,812584
vfir2,L252.w60,32,231973860,809455,812624
vfir2,L252.w61,32,1958907919,809495,812664
vfir2,L252.w62,32,2636762465,809535,812704
vfir2,L252.w63,32,477730786,809575,812744
vfir2,L253.w0,32,924640335,810255,813424
vfir2,L253.w1,32,2231361288,810295,813464
vfir2,L253.w2,32,4091954057,810335,813504
vfir2,L253.w3,32,3361675773,810375,813544
vfir2,L253.w4,32,2346420266,810415,813584
vfir2,L253.w5,32,2543931727,810455,813624
vfir2,L253.w6,32,276142815,810495,813664
vfir2,L253.w7,32,2025491313,810535,813704
vfir2,L253.w8,32,2071475976,810575,813744
vfir2,L253.w9,32,1608753150,810615,813784
vfir2,L253.w10,32,1859387664,810655,813824
vfir2,L253.w11,32,4198018378,810695,813864
vfir2,L253.w12,32,1478194669,810735,813904
vfir2,L253.w13,32,2160335927,810775,813944
vfir2,L253.w14,32,2249326443,810815,813984
vfir2,L253.w15,32,536461940,810855,814024
vfir2,L253.w16,32,3733511499,810895,814064
vfir2,L253.w17,32,271060718,810935,814104
vfir2,L253.w18,32,2712100784,810975,814144
vfir2,L253.w19,32,1964345060,811015,814184
vfir2,L253.w20,32,2812089446,811055,814224
vfir2,L253.w21,32,2201430855,811095,814264
vfir2,L253.w22,32,1149215465,811135,814304
vfir2,L253.w23,32,1566735941,811175,814344
vfir2,L253.w24,32,2422070733,811215,814384
vfir2,L253.w25,32,1989928031,811255,814424
vfir2,L253.w26,32,3159293176,811295,814464
vfir2,L253.w27,32,1079960256,811335,814504
vfir2,L253.w28,32,1019983452,811375,814544
vfir2,L253.w29,32,1890511305,811415,814584
vfir2,L253.w30,32,3765531599,811455,814624
vfir2,L253.w31,32,3757682243,811495,814664
vfir2,L253.w32,32,3460300536,811535,814704
vfir2,L253.w33,32,3626533173,811575,814744
vfir2,L253.w34,32,1500520416,811615,814784
vfir2,L253.w35,32,1791762146,811655,814824
vfir2,L253.w36,32,1056912068,811695,814864
vfir2,L253.w37,32,1260555391,811735,814904
vfir2,L253.w38,32,412845963,811775,814944
vfir2,L253.w39,32,21172282,811815,814984
vfir2,L253.w40,32,2581391869,811855,815024
vfir2,L253.w41,32,3230427417,811895,815064
vfir2,L253.w42,32,3731780300,811935,815104
vfir2,L253.w43,32,2525246076,811975,815144
vfir2,L253.w44,32,2648922256,812015,815184
vfir2,L253.w45,32,3726993996,812055,815224
vfir2,L253.w46,32,772708707,812095,815264
vfir2,L253.w47,32,4109789274,812135,815304
vfir2,L253.w48,32,601962420,812175,815344
vfir2,L253.w49,32,4217943106,812215,815384
vfir2,L253.w50,32,1973089730,812255,815424
vfir2,L253.w51,32,2817801021,812295,815464
vfir2,L253.w52,32,2292592815,812335,815504
vfir2,L253.w53,32,1077224913,812375,815544
vfir2,L253.w54,32,3714256177,812415,815584
vfir2,L253.w55,32,325598305,812455,815624
vfir2,L253.w56,32,797384422,812495,815664
vfir2,L253.w57,32,1129404764,812535,815704
vfir2,L253.w58,32,2029627219,812575,815744
vfir2,L253.w59,32,452586333,812615,815784
vfir2,L253.w60,32,3371605412,812655,815824
vfir2,L253.w61,32,2006093372,812695,815864
vfir2,L253.w62,32,682548869,812735,815904
vfir2,L253.w63,32,2047440673,812775,815944
vfir2,L254.w0,32,612195360,813455,816624
vfir2,L254.w1,32,1683164575,813495,816664
vfir2,L254.w2,32,3173134950,813535,816704
vfir2,L254.w3,32,3523347894,813575,816744
vfir2,L254.w4,32,390421571,813615,816784
vfir2,L254.w5,32,4274934258,813655,816824
vfir2,L254.w6,32,1815605143,813695,816864
vfir2,L254.w7,32,3714908814,813735,816904
vfir2,L254.w8,32,2905055607,813775,816944
vfir2,L254.w9,32,2829895576,813815,816984
vfir2,L254.w10,32,1046436645,813855,817024
vfir2,L254.w11,32,2016686883,813895,817064
vfir2,L254.w12,32,3216636117,813935,817104
vfir2,L254.w13,32,2391165000,813975,817144
vfir2,L254.w14,32,4137878321,814015,817184
vfir2,L254.w15,32,2955265159,814055,817224
vfir2,L254.w16,32,2286091193,814095,817264
vfir2,L254.w17,32,1875321089,814135,817304
vfir2,L254.w18,32,625201915,814175,817344
vfir2,L254.w19,32,785467718,814215,817384
vfir2,L254.w20,32,2789796634,814255,817424
vfir2,L254.w21,32,1845392451,814295,817464
vfir2,L254.w22,32,2502951931,814335,817504
vfir2,L254.w23,32,2245332113,814375,817544
vfir2,L254.w24,32,3297337537,814415,817584
vfir2,L254.w25,32,52305664,814455,817624
vfir2,L254.w26,32,2851484300,814495,817664
vfir2,L254.w27,32,2222574141,814535,817704
vfir2,L254.w28,32,3114035914,814575,817744
vfir2,L254.w29,32,3723436059,814615,817784
vfir2,L254.w30,32,2939077076,814655,817824
vfir2,L254.w31,32,3473924663,814695,817864
vfir2,L254.w32,32,2288764277,814735,817904
vfir2,L254.w33,32,4232036220,814775,817944
vfir2,L254.w34,32,3255093731,814815,817984
vfir2,L254.w35,32,2146383501,814855,818024
vfir2,L254.w36,32,157961317,814895,818064
vfir2,L254.w37,32,1359195242,814935,818104
vfir2,L254.w38,32,3354481286,814975,818144
vfir2,L254.w39,32,73311829,815015,818184
vfir2,L254.w40,32,4293799217,815055,818224
vfir2,L254.w41,32,2169777654,815095,818264
vfir2,L254.w42,32,2288251154,815135,818304
vfir2,L254.w43,32,2298360329,815175,818344
vfir2,L254.w44,32,3219874720,815215,818384
vfir2,L254.w45,32,28637067,815255,818424
vfir2,L254.w46,32,2001917842,815295,818464
vfir2,L254.w47,32,849249057,815335,818504
vfir2,L254.w48,32,2145193426,815375,818544
vfir2,L254.w49,32,1844325931,815415,818584
vfir2,L254.w50,32,1123653472,815455,818624
vfir2,L254.w51,32,4119075425,815495,818664
vfir2,L254.w52,32,1028192080,815535,818704
vfir2,L254.w53,32,136601817,815575,818744
vfir2,L254.w54,32,3010718953,815615,818784
vfir2,L254.w55,32,2154029938,815655,818824
vfir2,L254.w56,32,3874724698,815695,818864
vfir2,L254.w57,32,970955917,815735,818904
vfir2,L254.w58,32,2213436721,815775,818944
vfir2,L254.w59,32,1748108679,815815,818984
vfir2,L254.w60,32,3119913397,815855,819024
vfir2,L254.w61,32,2076558614,815895,819064
vfir2,L254.w62,32,898579433,815935,819104
vfir2,L254.w63,32,2558658340,815975,819144
vfir2,L255.w0,32,571606522,816655,819824
vfir2,L255.w1,32,508579610,816695,819864
vfir2,L255.w2,32,3562495256,816735,819904
vfir2,L255.w3,32,2285608435,816775,819944
vfir2,L255.w4,32,1257880942,816815,819984
vfir2,L255.w5,32,1358409247,816855,820024
vfir2,L255.w6,32,618736229,816895,820064
vfir2,L255.w7,32,4236930784,816935,820104
vfir2,L255.w8,32,176731141,816975,820144
vfir2,L255.w9,32,2401260287,817015,820184
vfir2,L255.w10,32,3174000661,817055,820224
vfir2,L255.w11,32,1095977861,817095,820264
vfir2,L255.w12,32,3767742390,817135,820304
vfir2,L255.w13,32,753253539,817175,820344
vfir2,L255.w14,32,303502387,817215,820384
vfir2,L255.w15,32,3681404497,817255,820424
vfir2,L255.w16,32,1950234069,817295,820464
vfir2,L255.w17,32,1282818529,817335,820504
vfir2,L255.w18,32,2013457378,817375,820544
vfir2,L255.w19,32,3380379821,817415,820584
vfir2,L255.w20,32,3878927511,817455,820624
vfir2,L255.w21,32,1863723010,817495,820664
vfir2,L255.w22,32,558608207,817535,820704
vfir2,L255.w23,32,1423360299,817575,820744
vfir2,L255.w24,32,3720983658,817615,820784
vfir2,L255.w25,32,803708077,817655,820824
vfir2,L255.w26,32,3741509103,817695,820864
vfir2,L255.w27,32,2267621031,817735,820904
vfir2,L255.w28,32,704445140,817775,820944
vfir2,L255.w29,32,1713821617,817815,820984
vfir2,L255.w30,32,4161413228,817855,821024
vfir2,L255.w31,32,4042252456,817895,821064
vfir2,L255.w32,32,1099984021,817935,821104
vfir2,L255.w33,32,421609580,817975,821144
vfir2,L255.w34,32,2431355827,818015,821184
vfir2,L255.w35,32,784957948,818055,821224
vfir2,L255.w36,32,3399418099,818095,821264
vfir2,L255.w37,32,1484366063,818135,821304
vfir2,L255.w38,32,3361452505,818175,821344
vfir2,L255.w39,32,2682400862,818215,821384
vfir2,L255.w40,32,2651101071,818255,821424
vfir2,L255.w41,32,3561068198,818295,821464
vfir2,L255.w42,32,3399140817,818335,821504
vfir2,L255.w43,32,1508903870,818375,821544
vfir2,L255.w44,32,422762252,818415,821584
vfir2,L255.w45,32,1230105432,818455,821624
vfir2,L255.w46,32,3926591644,818495,821664
vfir2,L255.w47,32,2493079318,818535,821704
vfir2,L255.w48,32,2035802145,818575,821744
vfir2,L255.w49,32,1467565346,818615,821784
vfir2,L255.w50,32,2679598227,818655,821824
vfir2,L255.w51,32,3520509088,818695,821864
vfir2,L255.w52,32,2553430669,818735,821904
vfir2,L255.w53,32,4216819693,818775,821944
vfir2,L255.w54,32,2725586685,818815,821984
vfir2,L255.w55,32,1459431081,818855,822024
vfir2,L255.w56,32,2756319703,818895,822064
vfir2,L255.w57,32,3259180069,818935,822104
vfir2,L255.w58,32,3979386206,818975,822144
vfir2,L255.w59,32,3483524253,819015,822184
vfir2,L255.w60,32,4252034756,819055,822224
vfir2,L255.w61,32,327782903,819095,822264
vfir2,L255.w62,32,1341451608,819135,822304
vfir2,L255.w63,32,70265326,819175,822344
vfir2,L256.w0,32,623312883,819855,823024
vfir2,L256.w1,32,469849956,819895,823064
vfir2,L256.w2,32,3926923209,819935,823104
vfir2,L256.w3,32,3832583990,819975,823144
vfir2,L256.w4,32,2291343861,820015,823184
vfir2,L256.w5,32,3471396036,820055,823224
vfir2,L256.w6,32,2872175332,820095,823264
vfir2,L256.w7,32,1033123984,820135,823304
vfir2,L256.w8,32,1171955666,820175,823344
vfir2,L256.w9,32,4091703677,820215,823384
vfir2,L256.w10,32,460462552,820255,823424
vfir2,L256.w11,32,2962183115,820295,823464
vfir2,L256.w12,32,1094811287,820335,823504
vfir2,L256.w13,32,3154803370,820375,823544
vfir2,L256.w14,32,425664490,820415,823584
vfir2,L256.w15,32,614114405,820455,823624
vfir2,L256.w16,32,3993708718,820495,823664
vfir2,L256.w17,32,2710277245,820535,823704
vfir2,L256.w18,32,3270828863,820575,823744
vfir2,L256.w19,32,3114127261,820615,823784
vfir2,L256.w20,32,3769574114,820655,823824
vfir2,L256.w21,32,3722995806,820695,823864
vfir2,L256.w22,32,2133437854,820735,823904
vfir2,L256.w23,32,3449374886,820775,823944
vfir2,L256.w24,32,3133457954,820815,823984
vfir2,L256.w25,32,854839251,820855,824024
vfir2,L256.w26,32,2739960251,820895,824064
vfir2,L256.w27,32,497134417,820935,824104
vfir2,L256.w28,32,2728224196,820975,824144
vfir2,L256.w29,32,377664070,821015,824184
vfir2,L256.w30,32,519688010,821055,824224
vfir2,L256.w31,32,870341596,821095,824264
vfir2,L256.w32,32,492533160,821135,824304
vfir2,L256.w33,32,1442023555,821175,824344
vfir2,L256.w34,32,1704182386,821215,824384
vfir2,L256.w35,32,1465089509,821255,824424
vfir2,L256.w36,32,338124257,821295,824464
vfir2,L256.w37,32,1688972469,821335,824504
vfir2,L256.w38,32,1125437715,821375,824544
vfir2,L256.w39,32,807201727,821415,824584
vfir2,L256.w40,32,3005480803,821455,824624
vfir2,L256.w41,32,480972575,821495,824664
vfir2,L256.w42,32,474465372,821535,824704
vfir2,L256.w43,32,1063668971,821575,824744
vfir2,L256.w44,32,2950581488,821615,824784
vfir2,L256.w45,32,3004451631,821655,824824
vfir2,L256.w46,32,3051272754,821695,824864
