kernel,loc,width,value,t_def,t_last
vfir3,L386.w43,32,1620986982,1237573,1243942
vfir3,L386.w44,32,333155949,1237613,1243982
vfir3,L386.w45,32,2005206362,1237653,1244022
vfir3,L386.w46,32,1822776315,1237693,1244062
vfir3,L386.w47,32,1345486923,1237733,1244102
vfir3,L386.w48,32,2025303228,1237773,1244142
vfir3,L386.w49,32,1196194806,1237813,1244182
vfir3,L386.w50,32,1455803070,1237853,1244222
vfir3,L386.w51,32,643171484,1237893,1244262
vfir3,L386.w52,32,2507311769,1237933,1244302
vfir3,L386.w53,32,2266048207,1237973,1244342
vfir3,L386.w54,32,1250158864,1238013,1244382
vfir3,L386.w55,32,3289128928,1238053,1244422
vfir3,L386.w56,32,532736554,1238093,1244462
vfir3,L386.w57,32,1982748781,1238133,1244502
vfir3,L386.w58,32,3443229668,1238173,1244542
vfir3,L386.w59,32,3320625034,1238213,1244582
vfir3,L386.w60,32,2192056270,1238253,1244622
vfir3,L386.w61,32,1652815815,1238293,1244662
vfir3,L386.w62,32,4110158482,1238333,1244702
vfir3,L386.w63,32,85467999,1238373,1244742
vfir3,L387.w0,32,2120075677,1239053,1245422
vfir3,L387.w1,32,146376626,1239093,1245462
vfir3,L387.w2,32,3676842873,1239133,1245502
vfir3,L387.w3,32,1877294650,1239173,1245542
vfir3,L387.w4,32,3339545285,1239213,1245582
vfir3,L387.w5,32,1743866305,1239253,1245622
vfir3,L387.w6,32,3239480983,1239293,1245662
vfir3,L387.w7,32,113864174,1239333,1245702
vfir3,L387.w8,32,2806430743,1239373,1245742
vfir3,L387.w9,32,3751446280,1239413,1245782
vfir3,L387.w10,32,4134395584,1239453,1245822
vfir3,L387.w11,32,3251523791,1239493,1245862
vfir3,L387.w12,32,2526440571,1239533,1245902
vfir3,L387.w13,32,4102634623,1239573,1245942
vfir3,L387.w14,32,2556584971,1239613,1245982
vfir3,L387.w15,32,1730885801,1239653,1246022
vfir3,L387.w16,32,1846676903,1239693,1246062
vfir3,L387.w17,32,869045982,1239733,1246102
vfir3,L387.w18,32,3946959349,1239773,1246142
vfir3,L387.w19,32,2511570491,1239813,1246182
vfir3,L387.w20,32,255054388,1239853,1246222
vfir3,L387.w21,32,1994407342,1239893,1246262
vfir3,L387.w22,32,2876073415,1239933,1246302
vfir3,L387.w23,32,3480814740,1239973,1246342
vfir3,L387.w24,32,447012149,1240013,1246382
vfir3,L387.w25,32,3816439684,1240053,1246422
vfir3,L387.w26,32,1146585624,1240093,1246462
vfir3,L387.w27,32,2941923864,1240133,1246502
vfir3,L387.w28,32,1415866497,1240173,1246542
vfir3,L387.w29,32,3978074255,1240213,1246582
vfir3,L387.w30,32,4032533310,1240253,1246622
vfir3,L387.w31,32,2509682133,1240293,1246662
vfir3,L387.w32,32,1531477211,1240333,1246702
vfir3,L387.w33,32,3243930184,1240373,1246742
vfir3,L387.w34,32,2768633179,1240413,1246782
vfir3,L387.w35,32,2376035032,1240453,1246822
vfir3,L387.w36,32,1367694512,1240493,1246862
vfir3,L387.w37,32,2390401027,1240533,1246902
vfir3,L387.w38,32,616876718,1240573,1246942
vfir3,L387.w39,32,2667230072,1240613,1246982
vfir3,L387.w40,32,3429396937,1240653,1247022
vfir3,L387.w41,32,3074386476,1240693,1247062
vfir3,L387.w42,32,2865529087,1240733,1247102
vfir3,L387.w43,32,53202411,1240773,1247142
vfir3,L387.w44,32,2589333658,1240813,1247182
vfir3,L387.w45,32,3615436171,1240853,1247222
vfir3,L387.w46,32,102194003,1240893,1247262
vfir3,L387.w47,32,3252176064,1240933,1247302
vfir3,L387.w48,32,3670171709,1240973,1247342
vfir3,L387.w49,32,2839378280,1241013,1247382
vfir3,L387.w50,32,1920575691,1241053,1247422
vfir3,L387.w51,32,4234201383,1241093,1247462
vfir3,L387.w52,32,2547627880,1241133,1247502
vfir3,L387.w53,32,3969555328,1241173,1247542
vfir3,L387.w54,32,2374681882,1241213,1247582
vfir3,L387.w55,32,4042936961,1241253,1247622
vfir3,L387.w56,32,2443227343,1241293,1247662
vfir3,L387.w57,32,1195714902,1241333,1247702
vfir3,L387.w58,32,4218212861,1241373,1247742
vfir3,L387.w59,32,1294748126,1241413,1247782
vfir3,L387.w60,32,3901000785,1241453,1247822
vfir3,L387.w61,32,73022901,1241493,1247862
vfir3,L387.w62,32,1993366562,1241533,1247902
vfir3,L387.w63,32,2122976913,1241573,1247942
vfir3,L388.w0,32,2533052861,1242253,1248622
vfir3,L388.w1,32,674589279,1242293,1248662
vfir3,L388.w2,32,2149520361,1242333,1248702
vfir3,L388.w3,32,1623952706,1242373,1248742
vfir3,L388.w4,32,523076158,1242413,1248782
vfir3,L388.w5,32,2688223010,1242453,1248822
vfir3,L388.w6,32,855147113,1242493,1248862
vfir3,L388.w7,32,806550975,1242533,1248902
vfir3,L388.w8,32,2913404148,1242573,1248942
vfir3,L388.w9,32,2188539809,1242613,1248982
vfir3,L388.w10,32,3244592483,1242653,1249022
vfir3,L388.w11,32,1433560113,1242693,1249062
vfir3,L388.w12,32,2897871639,1242733,1249102
vfir3,L388.w13,32,1232093852,1242773,1249142
vfir3,L388.w14,32,1689326462,1242813,1249182
vfir3,L388.w15,32,3653229251,1242853,1249222
vfir3,L388.w16,32,2351947315,1242893,1249262
vfir3,L388.w17,32,440047313,1242933,1249302
vfir3,L388.w18,32,2856413088,1242973,1249342
vfir3,L388.w19,32,2609316681,1243013,1249382
vfir3,L388.w20,32,2203344802,1243053,1249422
vfir3,L388.w21,32,934007440,1243093,1249462
vfir3,L388.w22,32,600543616,1243133,1249502
vfir3,L388.w23,32,3499662704,1243173,1249542
vfir3,L388.w24,32,1785455299,1243213,1249582
vfir3,L388.w25,32,3313411341,1243253,1249622
vfir3,L388.w26,32,3120965594,1243293,1249662
vfir3,L388.w27,32,2651611811,1243333,1249702
vfir3,L388.w28,32,2931685390,1243373,1249742
vfir3,L388.w29,32,2710188885,1243413,1249782
vfir3,L388.w30,32,2291549094,1243453,1249822
vfir3,L388.w31,32,2682349044,1243493,1249862
vfir3,L388.w32,32,180179575,1243533,1249902
vfir3,L388.w33,32,3828877464,1243573,1249942
vfir3,L388.w34,32,1654696345,1243613,1249982
vfir3,L388.w35,32,822317490,1243653,1250022
vfir3,L388.w36,32,84509962,1243693,1250062
vfir3,L388.w37,32,2862465442,1243733,1250102
vfir3,L388.w38,32,2389014505,1243773,1250142
vfir3,L388.w39,32,2408243913,1243813,1250182
vfir3,L388.w40,32,3912104088,1243853,1250222
vfir3,L388.w41,32,3186283968,1243893,1250262
vfir3,L388.w42,32,2972125952,1243933,1250302
vfir3,L388.w43,32,3027760581,1243973,1250342
vfir3,L388.w44,32,3762502938,1244013,1250382
vfir3,L388.w45,32,3909706203,1244053,1250422
vfir3,L388.w46,32,3899759517,1244093,1250462
vfir3,L388.w47,32,993946797,1244133,1250502
vfir3,L388.w48,32,4086656619,1244173,1250542
vfir3,L388.w49,32,1761255217,1244213,1250582
vfir3,L388.w50,32,1285991111,1244253,1250622
vfir3,L388.w51,32,2537632249,1244293,1250662
vfir3,L388.w52,32,3872777928,1244333,1250702
vfir3,L388.w53,32,765960806,1244373,1250742
vfir3,L388.w54,32,295248969,1244413,1250782
vfir3,L388.w55,32,3559931379,1244453,1250822
vfir3,L388.w56,32,3853940901,1244493,1250862
vfir3,L388.w57,32,2679278174,1244533,1250902
vfir3,L388.w58,32,3123928243,1244573,1250942
vfir3,L388.w59,32,3881341138,1244613,1250982
vfir3,L388.w60,32,3505331805,1244653,1251022
vfir3,L388.w61,32,111549788,1244693,1251062
vfir3,L388.w62,32,687940895,1244733,1251102
vfir3,L388.w63,32,2316190012,1244773,1251142
vfir3,L389.w0,32,2815128343,1245453,1251822
vfir3,L389.w1,32,650085379,1245493,1251862
vfir3,L389.w2,32,4087538014,1245533,1251902
vfir3,L389.w3,32,2525303283,1245573,1251942
vfir3,L389.w4,32,3842801966,1245613,1251982
vfir3,L389.w5,32,3150221688,1245653,1252022
vfir3,L389.w6,32,1143901900,1245693,1252062
vfir3,L389.w7,32,2043170206,1245733,1252102
vfir3,L389.w8,32,1633217854,1245773,1252142
vfir3,L389.w9,32,991290805,1245813,1252182
vfir3,L389.w10,32,1956115480,1245853,1252222
vfir3,L389.w11,32,3752559412,1245893,1252262
vfir3,L389.w12,32,2496451644,1245933,1252302
vfir3,L389.w13,32,241589102,1245973,1252342
vfir3,L389.w14,32,205140446,1246013,1252382
vfir3,L389.w15,32,3300208607,1246053,1252422
vfir3,L389.w16,32,1898364099,1246093,1252462
vfir3,L389.w17,32,2422722878,1246133,1252502
vfir3,L389.w18,32,705266265,1246173,1252542
vfir3,L389.w19,32,517100704,1246213,1252582
vfir3,L389.w20,32,265533260,1246253,1252622
vfir3,L389.w21,32,4189440094,1246293,1252662
vfir3,L389.w22,32,432531904,1246333,1252702
vfir3,L389.w23,32,2970662571,1246373,1252742
vfir3,L389.w24,32,122786170,1246413,1252782
vfir3,L389.w25,32,3985497252,1246453,1252822
vfir3,L389.w26,32,740006548,1246493,1252862
vfir3,L389.w27,32,2733311923,1246533,1252902
vfir3,L389.w28,32,2461753066,1246573,1252942
vfir3,L389.w29,32,155121089,1246613,1252982
vfir3,L389.w30,32,3209985330,1246653,1253022
vfir3,L389.w31,32,3761638928,1246693,1253062
vfir3,L389.w32,32,1518005223,1246733,1253102
vfir3,L389.w33,32,224913802,1246773,1253142
vfir3,L389.w34,32,2975460632,1246813,1253182
vfir3,L389.w35,32,824413808,1246853,1253222
vfir3,L389.w36,32,458459986,1246893,1253262
vfir3,L389.w37,32,3660841241,1246933,1253302
vfir3,L389.w38,32,2702481997,1246973,1253342
vfir3,L389.w39,32,1190253419,1247013,1253382
vfir3,L389.w40,32,971027182,1247053,1253422
vfir3,L389.w41,32,2266878998,1247093,1253462
vfir3,L389.w42,32,2446808079,1247133,1253502
vfir3,L389.w43,32,1013390747,1247173,1253542
vfir3,L389.w44,32,3336681325,1247213,1253582
vfir3,L389.w45,32,3016778420,1247253,1253622
vfir3,L389.w46,32,1837983057,1247293,1253662
vfir3,L389.w47,32,1150781308,1247333,1253702
vfir3,L389.w48,32,2523783699,1247373,1253742
vfir3,L389.w49,32,4241795819,1247413,1253782
vfir3,L389.w50,32,3082802197,1247453,1253822
vfir3,L389.w51,32,1391728499,1247493,1253862
vfir3,L389.w52,32,1041562054,1247533,1253902
vfir3,L389.w53,32,55360743,1247573,1253942
vfir3,L389.w54,32,1933930700,1247613,1253982
vfir3,L389.w55,32,2427023238,1247653,1254022
vfir3,L389.w56,32,1535579996,1247693,1254062
vfir3,L389.w57,32,1254159322,1247733,1254102
vfir3,L389.w58,32,3784111810,1247773,1254142
vfir3,L389.w59,32,858731195,1247813,1254182
vfir3,L389.w60,32,3283277576,1247853,1254222
vfir3,L389.w61,32,1870043521,1247893,1254262
vfir3,L389.w62,32,1159007415,1247933,1254302
vfir3,L389.w63,32,389223525,1247973,1254342
vfir3,L390.w0,32,3791776506,1248653,1255022
vfir3,L390.w1,32,193231997,1248693,1255062
vfir3,L390.w2,32,2800389055,1248733,1255102
vfir3,L390.w3,32,2599244598,1248773,1255142
vfir3,L390.w4,32,1823544666,1248813,1255182
vfir3,L390.w5,32,2901549800,1248853,1255222
vfir3,L390.w6,32,1146506734,1248893,1255262
vfir3,L390.w7,32,675613858,1248933,1255302
vfir3,L390.w8,32,1670925132,1248973,1255342
vfir3,L390.w9,32,2749977144,1249013,1255382
vfir3,L390.w10,32,1491426557,1249053,1255422
vfir3,L390.w11,32,596186702,1249093,1255462
vfir3,L390.w12,32,1880506496,1249133,1255502
vfir3,L390.w13,32,2579935777,1249173,1255542
vfir3,L390.w14,32,3829317979,1249213,1255582
vfir3,L390.w15,32,2366418721,1249253,1255622
vfir3,L390.w16,32,1900277429,1249293,1255662
vfir3,L390.w17,32,454761001,1249333,1255702
vfir3,L390.w18,32,3207174394,1249373,1255742
vfir3,L390.w19,32,2339912025,1249413,1255782
vfir3,L390.w20,32,328614099,1249453,1255822
vfir3,L390.w21,32,2352868577,1249493,1255862
vfir3,L390.w22,32,512607750,1249533,1255902
vfir3,L390.w23,32,3321395266,1249573,1255942
vfir3,L390.w24,32,1370716802,1249613,1255982
vfir3,L390.w25,32,4049372105,1249653,1256022
vfir3,L390.w26,32,1402943083,1249693,1256062
vfir3,L390.w27,32,854349301,1249733,1256102
vfir3,L390.w28,32,3803954343,1249773,1256142
vfir3,L390.w29,32,2302264954,1249813,1256182
vfir3,L390.w30,32,3321433131,1249853,1256222
vfir3,L390.w31,32,820165205,1249893,1256262
vfir3,L390.w32,32,580866929,1249933,1256302
vfir3,L390.w33,32,1151106996,1249973,1256342
vfir3,L390.w34,32,1470521506,1250013,1256382
vfir3,L390.w35,32,2101499236,1250053,1256422
vfir3,L390.w36,32,663584805,1250093,1256462
vfir3,L390.w37,32,1525711299,1250133,1256502
vfir3,L390.w38,32,158474420,1250173,1256542
vfir3,L390.w39,32,3368697802,1250213,1256582
vfir3,L390.w40,32,69838852,1250253,1256622
vfir3,L390.w41,32,252257310,1250293,1256662
vfir3,L390.w42,32,3883295953,1250333,1256702
vfir3,L390.w43,32,3353671730,1250373,1256742
vfir3,L390.w44,32,2196950951,1250413,1256782
vfir3,L390.w45,32,800723979,1250453,1256822
vfir3,L390.w46,32,3034145399,1250493,1256862
vfir3,L390.w47,32,680813715,1250533,1256902
vfir3,L390.w48,32,373396646,1250573,1256942
vfir3,L390.w49,32,156486953,1250613,1256982
vfir3,L390.w50,32,1822107414,1250653,1257022
vfir3,L390.w51,32,616123782,1250693,1257062
vfir3,L390.w52,32,2362753817,1250733,1257102
vfir3,L390.w53,32,1841816896,1250773,1257142
vfir3,L390.w54,32,1955237585,1250813,1257182
vfir3,L390.w55,32,3042822108,1250853,1257222
vfir3,L390.w56,32,680322531,1250893,1257262
vfir3,L390.w57,32,4071854373,1250933,1257302
vfir3,L390.w58,32,1470539697,1250973,1257342
vfir3,L390.w59,32,1995085424,1251013,1257382
vfir3,L390.w60,32,2954205186,1251053,1257422
vfir3,L390.w61,32,1675351536,1251093,1257462
vfir3,L390.w62,32,2395722198,1251133,1257502
vfir3,L390.w63,32,3864317607,1251173,1257542
vfir3,L391.w0,32,1219762940,1251853,1258222
vfir3,L391.w1,32,2495210029,1251893,1258262
vfir3,L391.w2,32,2778414988,1251933,1258302
vfir3,L391.w3,32,1166011093,1251973,1258342
vfir3,L391.w4,32,240149305,1252013,1258382
vfir3,L391.w5,32,1809801160,1252053,1258422
vfir3,L391.w6,32,493609826,1252093,1258462
vfir3,L391.w7,32,4127334534,1252133,1258502
vfir3,L391.w8,32,3703339447,1252173,1258542
vfir3,L391.w9,32,2035212136,1252213,1258582
vfir3,L391.w10,32,1736309716,1252253,1258622
vfir3,L391.w11,32,324259475,1252293,1258662
vfir3,L391.w12,32,2446991861,1252333,1258702
vfir3,L391.w13,32,4067909835,1252373,1258742
vfir3,L391.w14,32,1127232651,1252413,1258782
vfir3,L391.w15,32,3645915926,1252453,1258822
vfir3,L391.w16,32,1279633270,1252493,1258862
vfir3,L391.w17,32,3355081412,1252533,1258902
vfir3,L391.w18,32,625480452,1252573,1258942
vfir3,L391.w19,32,3767939901,1252613,1258982
vfir3,L391.w20,32,1400136885,1252653,1259022
vfir3,L391.w21,32,3000543746,1252693,1259062
vfir3,L391.w22,32,3666728738,1252733,1259102
vfir3,L391.w23,32,4277015837,1252773,1259142
vfir3,L391.w24,32,3535396358,1252813,1259182
vfir3,L391.w25,32,3132193523,1252853,1259222
vfir3,L391.w26,32,2256545203,1252893,1259262
vfir3,L391.w27,32,2419885220,1252933,1259302
vfir3,L391.w28,32,1534531354,1252973,1259342
vfir3,L391.w29,32,1245361304,1253013,1259382
vfir3,L391.w30,32,541577655,1253053,1259422
vfir3,L391.w31,32,1955731521,1253093,1259462
vfir3,L391.w32,32,2420319477,1253133,1259502
vfir3,L391.w33,32,1046577567,1253173,1259542
vfir3,L391.w34,32,3941679978,1253213,1259582
vfir3,L391.w35,32,4138231110,1253253,1259622
vfir3,L391.w36,32,2143292996,1253293,1259662
vfir3,L391.w37,32,3138454880,1253333,1259702
vfir3,L391.w38,32,1600235274,1253373,1259742
vfir3,L391.w39,32,1898209390,1253413,1259782
vfir3,L391.w40,32,427129577,1253453,1259822
vfir3,L391.w41,32,1943057881,1253493,1259862
vfir3,L391.w42,32,1051585659,1253533,1259902
vfir3,L391.w43,32,807085603,1253573,1259942
vfir3,L391.w44,32,2908809141,1253613,1259982
vfir3,L391.w45,32,1757704586,1253653,1260022
vfir3,L391.w46,32,3938044708,1253693,1260062
vfir3,L391.w47,32,3312394472,1253733,1260102
vfir3,L391.w48,32,666324047,1253773,1260142
vfir3,L391.w49,32,1015547242,1253813,1260182
vfir3,L391.w50,32,1196895594,1253853,1260222
vfir3,L391.w51,32,2710318306,1253893,1260262
vfir3,L391.w52,32,3619386628,1253933,1260302
vfir3,L391.w53,32,1028214835,1253973,1260342
vfir3,L391.w54,32,398837353,1254013,1260382
vfir3,L391.w55,32,2750917379,1254053,1260422
vfir3,L391.w56,32,2808076000,1254093,1260462
vfir3,L391.w57,32,1624007793,1254133,1260502
vfir3,L391.w58,32,3966317267,1254173,1260542
vfir3,L391.w59,32,1918188796,1254213,1260582
vfir3,L391.w60,32,3991821054,1254253,1260622
vfir3,L391.w61,32,2966549172,1254293,1260662
vfir3,L391.w62,32,1210486994,1254333,1260702
vfir3,L391.w63,32,3619186121,1254373,1260742
vfir3,L392.w0,32,1817606041,1255053,1261422
vfir3,L392.w1,32,3643108703,1255093,1261462
vfir3,L392.w2,32,1997638550,1255133,1261502
vfir3,L392.w3,32,666661079,1255173,1261542
vfir3,L392.w4,32,604632276,1255213,1261582
vfir3,L392.w5,32,1577868974,1255253,1261622
vfir3,L392.w6,32,853441833,1255293,1261662
vfir3,L392.w7,32,2701905024,1255333,1261702
vfir3,L392.w8,32,4016229907,1255373,1261742
vfir3,L392.w9,32,2725012912,1255413,1261782
vfir3,L392.w10,32,2609910938,1255453,1261822
vfir3,L392.w11,32,590550977,1255493,1261862
vfir3,L392.w12,32,2626840597,1255533,1261902
vfir3,L392.w13,32,3534359596,1255573,1261942
vfir3,L392.w14,32,3653545804,1255613,1261982
vfir3,L392.w15,32,450823742,1255653,1262022
vfir3,L392.w16,32,2591916609,1255693,1262062
vfir3,L392.w17,32,2634809225,1255733,1262102
vfir3,L392.w18,32,2123958734,1255773,1262142
vfir3,L392.w19,32,106936885,1255813,1262182
vfir3,L392.w20,32,3215584205,1255853,1262222
vfir3,L392.w21,32,1680170799,1255893,1262262
vfir3,L392.w22,32,540742146,1255933,1262302
vfir3,L392.w23,32,2613339538,1255973,1262342
vfir3,L392.w24,32,3421926185,1256013,1262382
vfir3,L392.w25,32,3756493060,1256053,1262422
vfir3,L392.w26,32,2391029391,1256093,1262462
vfir3,L392.w27,32,401936625,1256133,1262502
vfir3,L392.w28,32,80492247,1256173,1262542
vfir3,L392.w29,32,2899512095,1256213,1262582
vfir3,L392.w30,32,3524147311,1256253,1262622
vfir3,L392.w31,32,348705701,1256293,1262662
vfir3,L392.w32,32,3995875864,1256333,1262702
vfir3,L392.w33,32,273251828,1256373,1262742
vfir3,L392.w34,32,3032773916,1256413,1262782
vfir3,L392.w35,32,1024974865,1256453,1262822
vfir3,L392.w36,32,1577557826,1256493,1262862
vfir3,L392.w37,32,3201899015,1256533,1262902
vfir3,L392.w38,32,2875841309,1256573,1262942
vfir3,L392.w39,32,326456660,1256613,1262982
vfir3,L392.w40,32,3975576464,1256653,1263022
vfir3,L392.w41,32,2384188137,1256693,1263062
vfir3,L392.w42,32,62253430,1256733,1263102
vfir3,L392.w43,32,2832843427,1256773,1263142
vfir3,L392.w44,32,676314860,1256813,1263182
vfir3,L392.w45,32,71359081,1256853,1263222
vfir3,L392.w46,32,1040041464,1256893,1263262
vfir3,L392.w47,32,2438329820,1256933,1263302
vfir3,L392.w48,32,143619297,1256973,1263342
vfir3,L392.w49,32,556333365,1257013,1263382
vfir3,L392.w50,32,354274009,1257053,1263422
vfir3,L392.w51,32,2367167219,1257093,1263462
vfir3,L392.w52,32,222639607,1257133,1263502
vfir3,L392.w53,32,3037989159,1257173,1263542
vfir3,L392.w54,32,4246853285,1257213,1263582
vfir3,L392.w55,32,3087872161,1257253,1263622
vfir3,L392.w56,32,2442776616,1257293,1263662
vfir3,L392.w57,32,3271733476,1257333,1263702
vfir3,L392.w58,32,4233270672,1257373,1263742
vfir3,L392.w59,32,2271488769,1257413,1263782
vfir3,L392.w60,32,210272105,1257453,1263822
vfir3,L392.w61,32,2441776368,1257493,1263862
vfir3,L392.w62,32,1157654842,1257533,1263902
vfir3,L392.w63,32,884401730,1257573,1263942
vfir3,L393.w0,32,1114958564,1258253,1264622
vfir3,L393.w1,32,1163742116,1258293,1264662
vfir3,L393.w2,32,1589492905,1258333,1264702
vfir3,L393.w3,32,885895581,1258373,1264742
vfir3,L393.w4,32,3470883440,1258413,1264782
vfir3,L393.w5,32,549671754,1258453,1264822
vfir3,L393.w6,32,53024747,1258493,1264862
vfir3,L393.w7,32,1121295775,1258533,1264902
vfir3,L393.w8,32,1964251890,1258573,1264942
vfir3,L393.w9,32,10758835,1258613,1264982
vfir3,L393.w10,32,27180601,1258653,1265022
vfir3,L393.w11,32,2074471781,1258693,1265062
vfir3,L393.w12,32,1137614277,1258733,1265102
vfir3,L393.w13,32,1380805074,1258773,1265142
vfir3,L393.w14,32,3913775692,1258813,1265182
vfir3,L393.w15,32,4057886265,1258853,1265222
vfir3,L393.w16,32,2179670441,1258893,1265262
vfir3,L393.w17,32,382502589,1258933,1265302
vfir3,L393.w18,32,823383692,1258973,1265342
vfir3,L393.w19,32,1388136094,1259013,1265382
vfir3,L393.w20,32,131463648,1259053,1265422
vfir3,L393.w21,32,139890361,1259093,1265462
vfir3,L393.w22,32,1140331239,1259133,1265502
vfir3,L393.w23,32,2333743628,1259173,1265542
vfir3,L393.w24,32,3187041243,1259213,1265582
vfir3,L393.w25,32,2698270041,1259253,1265622
vfir3,L393.w26,32,1733654922,1259293,1265662
vfir3,L393.w27,32,2123349885,1259333,1265702
vfir3,L393.w28,32,1226875334,1259373,1265742
vfir3,L393.w29,32,1154788317,1259413,1265782
vfir3,L393.w30,32,137101086,1259453,1265822
vfir3,L393.w31,32,2630362476,1259493,1265862
vfir3,L393.w32,32,68491649,1259533,1265902
vfir3,L393.w33,32,2993878410,1259573,1265942
vfir3,L393.w34,32,109751253,1259613,1265982
vfir3,L393.w35,32,254303339,1259653,1266022
vfir3,L393.w36,32,2739197407,1259693,1266062
vfir3,L393.w37,32,2348919483,1259733,1266102
vfir3,L393.w38,32,1457474406,1259773,1266142
vfir3,L393.w39,32,3152829560,1259813,1266182
vfir3,L393.w40,32,595016441,1259853,1266222
vfir3,L393.w41,32,3076778027,1259893,1266262
vfir3,L393.w42,32,3060923974,1259933,1266302
vfir3,L393.w43,32,2857963237,1259973,1266342
vfir3,L393.w44,32,2750630291,1260013,1266382
vfir3,L393.w45,32,449684450,1260053,1266422
vfir3,L393.w46,32,1127206355,1260093,1266462
vfir3,L393.w47,32,3762908766,1260133,1266502
vfir3,L393.w48,32,1664895214,1260173,1266542
vfir3,L393.w49,32,4193419513,1260213,1266582
vfir3,L393.w50,32,2582874594,1260253,1266622
vfir3,L393.w51,32,151956507,1260293,1266662
vfir3,L393.w52,32,519433482,1260333,1266702
vfir3,L393.w53,32,3968157554,1260373,1266742
vfir3,L393.w54,32,3933720006,1260413,1266782
vfir3,L393.w55,32,2191171772,1260453,1266822
vfir3,L393.w56,32,1330665567,1260493,1266862
vfir3,L393.w57,32,1616720535,1260533,1266902
vfir3,L393.w58,32,593532176,1260573,1266942
vfir3,L393.w59,32,4030285822,1260613,1266982
vfir3,L393.w60,32,2082507874,1260653,1267022
vfir3,L393.w61,32,788870838,1260693,1267062
vfir3,L393.w62,32,2311044110,1260733,1267102
vfir3,L393.w63,32,3149751475,1260773,1267142
vfir3,L394.w0,32,2210076013,1261453,1267822
vfir3,L394.w1,32,2402399141,1261493,1267862
vfir3,L394.w2,32,995966300,1261533,1267902
vfir3,L394.w3,32,4258003682,1261573,1267942
vfir3,L394.w4,32,3599018333,1261613,1267982
vfir3,L394.w5,32,2091120816,1261653,1268022
vfir3,L394.w6,32,3812041363,1261693,1268062
vfir3,L394.w7,32,248646061,1261733,1268102
vfir3,L394.w8,32,1978719358,1261773,1268142
vfir3,L394.w9,32,1122329967,1261813,1268182
vfir3,L394.w10,32,1221228583,1261853,1268222
vfir3,L394.w11,32,576215849,1261893,1268262
vfir3,L394.w12,32,3094155606,1261933,1268302
vfir3,L394.w13,32,271849410,1261973,1268342
vfir3,L394.w14,32,1920247683,1262013,1268382
vfir3,L394.w15,32,2697343320,1262053,1268422
vfir3,L394.w16,32,498533063,1262093,1268462
vfir3,L394.w17,32,618028979,1262133,1268502
vfir3,L394.w18,32,799539987,1262173,1268542
vfir3,L394.w19,32,2265646171,1262213,1268582
vfir3,L394.w20,32,929067533,1262253,1268622
vfir3,L394.w21,32,3791508952,1262293,1268662
vfir3,L394.w22,32,3806024059,1262333,1268702
vfir3,L394.w23,32,1128529523,1262373,1268742
vfir3,L394.w24,32,2149551088,1262413,1268782
vfir3,L394.w25,32,1782575142,1262453,1268822
vfir3,L394.w26,32,157231656,1262493,1268862
vfir3,L394.w27,32,2477583061,1262533,1268902
vfir3,L394.w28,32,993237931,1262573,1268942
vfir3,L394.w29,32,2969653340,1262613,1268982
vfir3,L394.w30,32,1902416043,1262653,1269022
vfir3,L394.w31,32,1061846450,1262693,1269062
vfir3,L394.w32,32,1589770775,1262733,1269102
vfir3,L394.w33,32,4124728996,1262773,1269142
vfir3,L394.w34,32,186647403,1262813,1269182
vfir3,L394.w35,32,2451843859,1262853,1269222
vfir3,L394.w36,32,3835227961,1262893,1269262
vfir3,L394.w37,32,959001569,1262933,1269302
vfir3,L394.w38,32,4242582403,1262973,1269342
vfir3,L394.w39,32,1009660036,1263013,1269382
vfir3,L394.w40,32,2765617083,1263053,1269422
vfir3,L394.w41,32,366644784,1263093,1269462
vfir3,L394.w42,32,3169221047,1263133,1269502
vfir3,L394.w43,32,2706143809,1263173,1269542
vfir3,L394.w44,32,1688658664,1263213,1269582
vfir3,L394.w45,32,760774934,1263253,1269622
vfir3,L394.w46,32,3272248211,1263293,1269662
vfir3,L394.w47,32,2197174603,1263333,1269702
vfir3,L394.w48,32,3748320647,1263373,1269742
vfir3,L394.w49,32,135418862,1263413,1269782
vfir3,L394.w50,32,1613598420,1263453,1269822
vfir3,L394.w51,32,3951087370,1263493,1269862
vfir3,L394.w52,32,4170384688,1263533,1269902
vfir3,L394.w53,32,1752348188,1263573,1269942
vfir3,L394.w54,32,941012018,1263613,1269982
vfir3,L394.w55,32,2922716317,1263653,1270022
vfir3,L394.w56,32,1063386692,1263693,1270062
vfir3,L394.w57,32,1604900425,1263733,1270102
vfir3,L394.w58,32,2813311781,1263773,1270142
vfir3,L394.w59,32,1726399334,1263813,1270182
vfir3,L394.w60,32,579317905,1263853,1270222
vfir3,L394.w61,32,3792926879,1263893,1270262
vfir3,L394.w62,32,307563900,1263933,1270302
vfir3,L394.w63,32,1058295800,1263973,1270342
vfir3,L395.w0,32,2254590221,1264653,1271022
vfir3,L395.w1,32,2770413387,1264693,1271062
vfir3,L395.w2,32,3349471605,1264733,1271102
vfir3,L395.w3,32,1607332542,1264773,1271142
vfir3,L395.w4,32,2947896411,1264813,1271182
vfir3,L395.w5,32,3244683798,1264853,1271222
vfir3,L395.w6,32,2297063533,1264893,1271262
vfir3,L395.w7,32,1936025030,1264933,1271302
vfir3,L395.w8,32,3948822887,1264973,1271342
