kernel,loc,width,value,t_def,t_last
linebuf,L369.w11,32,4245570108,1160267,1180689
linebuf,L370.w0,32,2687920992,1160427,1183848
linebuf,L370.w1,32,622062208,1160587,1183851
linebuf,L370.w2,32,1648816319,1160747,1183855
linebuf,L370.w3,32,3703680950,1160907,1183859
linebuf,L370.w4,32,1878443824,1161067,1183863
linebuf,L370.w5,32,233002925,1161227,1183867
linebuf,L370.w6,32,2757141104,1161387,1183870
linebuf,L370.w7,32,477695695,1161547,1183874
linebuf,L370.w8,32,1530382242,1161707,1183878
linebuf,L370.w9,32,3743195466,1161867,1183882
linebuf,L370.w10,32,3370996481,1162027,1183885
linebuf,L370.w11,32,3932098161,1162187,1183889
linebuf,L371.w0,32,35178456,1162347,1187048
linebuf,L371.w1,32,1098671207,1162507,1187051
linebuf,L371.w2,32,3227314101,1162667,1187055
linebuf,L371.w3,32,2324037375,1162827,1187059
linebuf,L371.w4,32,3187066568,1162987,1187063
linebuf,L371.w5,32,232056527,1163147,1187067
linebuf,L371.w6,32,1316150036,1163307,1187070
linebuf,L371.w7,32,1626665315,1163467,1187074
linebuf,L371.w8,32,64256066,1163627,1187078
linebuf,L371.w9,32,1393621959,1163787,1187082
linebuf,L371.w10,32,1452380872,1163947,1187085
linebuf,L371.w11,32,1326386598,1164107,1187089
linebuf,L372.w0,32,3379911919,1169276,1190248
linebuf,L372.w1,32,3539187007,1169436,1190251
linebuf,L372.w2,32,3738194462,1169596,1190255
linebuf,L372.w3,32,213638128,1169756,1190259
linebuf,L372.w4,32,895771955,1169916,1190263
linebuf,L372.w5,32,3077717324,1170076,1190267
linebuf,L372.w6,32,351057043,1170236,1190270
linebuf,L372.w7,32,1411502793,1170396,1190274
linebuf,L372.w8,32,514906946,1170556,1190278
linebuf,L372.w9,32,2883992688,1170716,1190282
linebuf,L372.w10,32,4247930098,1170876,1190285
linebuf,L372.w11,32,3526154820,1171036,1190289
linebuf,L373.w0,32,2772129453,1171196,1193448
linebuf,L373.w1,32,284628894,1171356,1193451
linebuf,L373.w2,32,551322808,1171516,1193455
linebuf,L373.w3,32,3354592657,1171676,1193459
linebuf,L373.w4,32,2966814207,1171836,1193463
linebuf,L373.w5,32,1263960380,1171996,1193467
linebuf,L373.w6,32,4120926005,1172156,1193470
linebuf,L373.w7,32,1759480610,1172316,1193474
linebuf,L373.w8,32,2608922333,1172476,1193478
linebuf,L373.w9,32,1463639495,1172636,1193482
linebuf,L373.w10,32,998889548,1172796,1193485
linebuf,L373.w11,32,116851541,1172956,1193489
linebuf,L374.w0,32,4133431534,1173116,1196648
linebuf,L374.w1,32,2766178314,1173276,1196651
linebuf,L374.w2,32,3008853845,1173436,1196655
linebuf,L374.w3,32,2961976508,1173596,1196659
linebuf,L374.w4,32,785911388,1173756,1196663
linebuf,L374.w5,32,3244968547,1173916,1196667
linebuf,L374.w6,32,3290880944,1174076,1196670
linebuf,L374.w7,32,3250284888,1174236,1196674
linebuf,L374.w8,32,2165413578,1174396,1196678
linebuf,L374.w9,32,3220539514,1174556,1196682
linebuf,L374.w10,32,2465495860,1174716,1196685
linebuf,L374.w11,32,2752078130,1174876,1196689
linebuf,L375.w0,32,1571044216,1175036,1199848
linebuf,L375.w1,32,1299292903,1175196,1199851
linebuf,L375.w2,32,1261653196,1175356,1199855
linebuf,L375.w3,32,1623565078,1175516,1199859
linebuf,L375.w4,32,1805761323,1175676,1199863
linebuf,L375.w5,32,3982033780,1175836,1199867
linebuf,L375.w6,32,2260880337,1175996,1199870
linebuf,L375.w7,32,4179192486,1176156,1199874
linebuf,L375.w8,32,1981882651,1176316,1199878
linebuf,L375.w9,32,3481856051,1176476,1199882
linebuf,L375.w10,32,3720582608,1176636,1199885
linebuf,L375.w11,32,3684755647,1176796,1199889
linebuf,L376.w0,32,318710345,1176956,1203048
linebuf,L376.w1,32,4038463432,1177116,1203051
linebuf,L376.w2,32,854652585,1177276,1203055
linebuf,L376.w3,32,1751097483,1177436,1203059
linebuf,L376.w4,32,4026554299,1177596,1203063
linebuf,L376.w5,32,994744342,1177756,1203067
linebuf,L376.w6,32,2610730559,1177916,1203070
linebuf,L376.w7,32,181347914,1178076,1203074
linebuf,L376.w8,32,2652270245,1178236,1203078
linebuf,L376.w9,32,1034049246,1178396,1203082
linebuf,L376.w10,32,2704755418,1178556,1203085
linebuf,L376.w11,32,964455029,1178716,1203089
linebuf,L377.w0,32,1695134336,1188733,1206248
linebuf,L377.w1,32,1629340800,1188893,1206251
linebuf,L377.w2,32,902580565,1189053,1206255
linebuf,L377.w3,32,2670928197,1189213,1206259
linebuf,L377.w4,32,652763035,1189373,1206263
linebuf,L377.w5,32,3092749071,1189533,1206267
linebuf,L377.w6,32,4249922847,1189693,1206270
linebuf,L377.w7,32,1285288743,1189853,1206274
linebuf,L377.w8,32,3194657255,1190013,1206278
linebuf,L377.w9,32,3087137724,1190173,1206282
linebuf,L377.w10,32,3775865738,1190333,1206285
linebuf,L377.w11,32,1546610345,1190493,1206289
linebuf,L378.w0,32,6284514,1190653,1209448
linebuf,L378.w1,32,3060883424,1190813,1209451
linebuf,L378.w2,32,3025679835,1190973,1209455
linebuf,L378.w3,32,2952494231,1191133,1209459
linebuf,L378.w4,32,1319680515,1191293,1209463
linebuf,L378.w5,32,1908133866,1191453,1209467
linebuf,L378.w6,32,2138510289,1191613,1209470
linebuf,L378.w7,32,733908587,1191773,1209474
linebuf,L378.w8,32,2900182810,1191933,1209478
linebuf,L378.w9,32,628724909,1192093,1209482
linebuf,L378.w10,32,133946648,1192253,1209485
linebuf,L378.w11,32,4260901113,1192413,1209489
linebuf,L379.w0,32,1592399161,1192573,1212648
linebuf,L379.w1,32,1876868087,1192733,1212651
linebuf,L379.w2,32,2378962967,1192893,1212655
linebuf,L379.w3,32,1468421801,1193053,1212659
linebuf,L379.w4,32,3755425843,1193213,1212663
linebuf,L379.w5,32,3441097972,1193373,1212667
linebuf,L379.w6,32,2204206949,1193533,1212670
linebuf,L379.w7,32,2103223021,1193693,1212674
linebuf,L379.w8,32,1364009616,1193853,1212678
linebuf,L379.w9,32,4033213158,1194013,1212682
linebuf,L379.w10,32,2593132638,1194173,1212685
linebuf,L379.w11,32,478963330,1194333,1212689
linebuf,L380.w0,32,2506594137,1194493,1215848
linebuf,L380.w1,32,2773779427,1194653,1215851
linebuf,L380.w2,32,1255370677,1194813,1215855
linebuf,L380.w3,32,3480645342,1194973,1215859
linebuf,L380.w4,32,2353864151,1195133,1215863
linebuf,L380.w5,32,2846147064,1195293,1215867
linebuf,L380.w6,32,1185938742,1195453,1215870
linebuf,L380.w7,32,1844833009,1195613,1215874
linebuf,L380.w8,32,48503001,1195773,1215878
linebuf,L380.w9,32,3616310796,1195933,1215882
linebuf,L380.w10,32,1334555775,1196093,1215885
linebuf,L380.w11,32,3230906571,1196253,1215889
linebuf,L381.w0,32,371217660,1196413,1219048
linebuf,L381.w1,32,2743210247,1196573,1219051
linebuf,L381.w2,32,2112656832,1196733,1219055
linebuf,L381.w3,32,493775192,1196893,1219059
linebuf,L381.w4,32,2152418160,1197053,1219063
linebuf,L381.w5,32,947331115,1197213,1219067
linebuf,L381.w6,32,3737574746,1197373,1219070
linebuf,L381.w7,32,2601155877,1197533,1219074
linebuf,L381.w8,32,3212234508,1197693,1219078
linebuf,L381.w9,32,2763109015,1197853,1219082
linebuf,L381.w10,32,3218553860,1198013,1219085
linebuf,L381.w11,32,4180988287,1198173,1219089
linebuf,L382.w0,32,1136783202,1201053,1222248
linebuf,L382.w1,32,1875927346,1201213,1222251
linebuf,L382.w2,32,1600887163,1201373,1222255
linebuf,L382.w3,32,3369056597,1201533,1222259
linebuf,L382.w4,32,990235328,1201693,1222263
linebuf,L382.w5,32,232831444,1201853,1222267
linebuf,L382.w6,32,440177509,1202013,1222270
linebuf,L382.w7,32,2563750724,1202173,1222274
linebuf,L382.w8,32,2212892277,1202333,1222278
linebuf,L382.w9,32,2208366895,1202493,1222282
linebuf,L382.w10,32,2196138781,1202653,1222285
linebuf,L382.w11,32,700353922,1202813,1222289
linebuf,L383.w0,32,557164322,1202973,1225448
linebuf,L383.w1,32,1254376202,1203133,1225451
linebuf,L383.w2,32,3962283498,1203293,1225455
linebuf,L383.w3,32,207554602,1203453,1225459
linebuf,L383.w4,32,4202640223,1203613,1225463
linebuf,L383.w5,32,3797949960,1203773,1225467
linebuf,L383.w6,32,293371339,1203933,1225470
linebuf,L383.w7,32,937357927,1204093,1225474
linebuf,L383.w8,32,13619353,1204253,1225478
linebuf,L383.w9,32,2888092871,1204413,1225482
linebuf,L383.w10,32,265417368,1204573,1225485
linebuf,L383.w11,32,1816518747,1204733,1225489
linebuf,L384.w0,32,3142758223,1204893,1228648
linebuf,L384.w1,32,3074403512,1205053,1228651
linebuf,L384.w2,32,3661551538,1205213,1228655
linebuf,L384.w3,32,90362811,1205373,1228659
linebuf,L384.w4,32,284183369,1205533,1228663
linebuf,L384.w5,32,236281130,1205693,1228667
linebuf,L384.w6,32,38492761,1205853,1228670
linebuf,L384.w7,32,149789257,1206013,1228674
linebuf,L384.w8,32,2310463237,1206173,1228678
linebuf,L384.w9,32,1456551713,1206333,1228682
linebuf,L384.w10,32,1428984509,1206493,1228685
linebuf,L384.w11,32,3372190131,1206653,1228689
linebuf,L385.w0,32,80478664,1206813,1231848
linebuf,L385.w1,32,2626451072,1206973,1231851
linebuf,L385.w2,32,37792479,1207133,1231855
linebuf,L385.w3,32,2401011519,1207293,1231859
linebuf,L385.w4,32,907781598,1207453,1231863
linebuf,L385.w5,32,2014161850,1207613,1231867
linebuf,L385.w6,32,859464993,1207773,1231870
linebuf,L385.w7,32,1143589369,1207933,1231874
linebuf,L385.w8,32,1268575013,1208093,1231878
linebuf,L385.w9,32,2498428037,1208253,1231882
linebuf,L385.w10,32,2365091415,1208413,1231885
linebuf,L385.w11,32,2239896228,1208573,1231889
linebuf,L386.w0,32,1079667553,1208733,1235048
linebuf,L386.w1,32,3817329077,1208893,1235051
linebuf,L386.w2,32,1002945960,1209053,1235055
linebuf,L386.w3,32,784583731,1209213,1235059
linebuf,L386.w4,32,905159445,1209373,1235063
linebuf,L386.w5,32,1681276236,1209533,1235067
linebuf,L386.w6,32,3809640388,1209693,1235070
linebuf,L386.w7,32,256716339,1209853,1235074
linebuf,L386.w8,32,1024741960,1210013,1235078
linebuf,L386.w9,32,4166951974,1210173,1235082
linebuf,L386.w10,32,2385124890,1210333,1235085
linebuf,L386.w11,32,3008842791,1210493,1235089
linebuf,L387.w0,32,1423373459,1218641,1238248
linebuf,L387.w1,32,1403106738,1218801,1238251
linebuf,L387.w2,32,1747021611,1218961,1238255
linebuf,L387.w3,32,514311670,1219121,1238259
linebuf,L387.w4,32,68681869,1219281,1238263
linebuf,L387.w5,32,2416118508,1219441,1238267
linebuf,L387.w6,32,794774442,1219601,1238270
linebuf,L387.w7,32,2171592999,1219761,1238274
linebuf,L387.w8,32,2749376359,1219921,1238278
linebuf,L387.w9,32,402339139,1220081,1238282
linebuf,L387.w10,32,3270563287,1220241,1238285
linebuf,L387.w11,32,793930191,1220401,1238289
linebuf,L388.w0,32,937891245,1220561,1241448
linebuf,L388.w1,32,965908091,1220721,1241451
linebuf,L388.w2,32,758188893,1220881,1241455
linebuf,L388.w3,32,1306466763,1221041,1241459
linebuf,L388.w4,32,3889920044,1221201,1241463
linebuf,L388.w5,32,3461902481,1221361,1241467
linebuf,L388.w6,32,419962864,1221521,1241470
linebuf,L388.w7,32,252529098,1221681,1241474
linebuf,L388.w8,32,3413899584,1221841,1241478
linebuf,L388.w9,32,1348014436,1222001,1241482
linebuf,L388.w10,32,3771204198,1222161,1241485
linebuf,L388.w11,32,3120189982,1222321,1241489
linebuf,L389.w0,32,628348694,1222481,1244648
linebuf,L389.w1,32,269805258,1222641,1244651
linebuf,L389.w2,32,3577597775,1222801,1244655
linebuf,L389.w3,32,1903422788,1222961,1244659
linebuf,L389.w4,32,644488579,1223121,1244663
linebuf,L389.w5,32,991871728,1223281,1244667
linebuf,L389.w6,32,185142998,1223441,1244670
linebuf,L389.w7,32,3210965651,1223601,1244674
linebuf,L389.w8,32,1229363118,1223761,1244678
linebuf,L389.w9,32,4130833003,1223921,1244682
linebuf,L389.w10,32,1478857166,1224081,1244685
linebuf,L389.w11,32,250444878,1224241,1244689
linebuf,L390.w0,32,2532055900,1224401,1247848
linebuf,L390.w1,32,383396410,1224561,1247851
linebuf,L390.w2,32,1900616488,1224721,1247855
linebuf,L390.w3,32,859978402,1224881,1247859
linebuf,L390.w4,32,3407872083,1225041,1247863
linebuf,L390.w5,32,978427708,1225201,1247867
linebuf,L390.w6,32,2855152036,1225361,1247870
linebuf,L390.w7,32,795050960,1225521,1247874
linebuf,L390.w8,32,511934243,1225681,1247878
linebuf,L390.w9,32,246742702,1225841,1247882
linebuf,L390.w10,32,869163084,1226001,1247885
linebuf,L390.w11,32,232120742,1226161,1247889
linebuf,L391.w0,32,3204745355,1226321,1251048
linebuf,L391.w1,32,3128294112,1226481,1251051
linebuf,L391.w2,32,497937656,1226641,1251055
linebuf,L391.w3,32,375480790,1226801,1251059
linebuf,L391.w4,32,4091537739,1226961,1251063
linebuf,L391.w5,32,3377036740,1227121,1251067
linebuf,L391.w6,32,3485623313,1227281,1251070
linebuf,L391.w7,32,3188796353,1227441,1251074
linebuf,L391.w8,32,944190929,1227601,1251078
linebuf,L391.w9,32,4030380687,1227761,1251082
linebuf,L391.w10,32,1228839142,1227921,1251085
linebuf,L391.w11,32,3066814942,1228081,1251089
linebuf,L392.w0,32,1816101350,1236646,1254248
linebuf,L392.w1,32,3741524010,1236806,1254251
linebuf,L392.w2,32,1067899109,1236966,1254255
linebuf,L392.w3,32,3103503690,1237126,1254259
linebuf,L392.w4,32,138568569,1237286,1254263
linebuf,L392.w5,32,3109277134,1237446,1254267
linebuf,L392.w6,32,1081331836,1237606,1254270
linebuf,L392.w7,32,3285492327,1237766,1254274
linebuf,L392.w8,32,836654245,1237926,1254278
linebuf,L392.w9,32,1399151721,1238086,1254282
linebuf,L392.w10,32,1502912929,1238246,1254285
linebuf,L392.w11,32,1534324378,1238406,1254289
linebuf,L393.w0,32,1951052284,1238566,1257448
linebuf,L393.w1,32,3283274959,1238726,1257451
linebuf,L393.w2,32,3755142337,1238886,1257455
linebuf,L393.w3,32,3961672921,1239046,1257459
linebuf,L393.w4,32,2832771313,1239206,1257463
linebuf,L393.w5,32,3724812482,1239366,1257467
linebuf,L393.w6,32,2643476039,1239526,1257470
linebuf,L393.w7,32,1642606651,1239686,1257474
linebuf,L393.w8,32,3713123843,1239846,1257478
linebuf,L393.w9,32,2915891389,1240006,1257482
linebuf,L393.w10,32,1660148513,1240166,1257485
linebuf,L393.w11,32,383878045,1240326,1257489
linebuf,L394.w0,32,1830059348,1240486,1260648
linebuf,L394.w1,32,4001770164,1240646,1260651
linebuf,L394.w2,32,1050098463,1240806,1260655
linebuf,L394.w3,32,3573470530,1240966,1260659
linebuf,L394.w4,32,3565690727,1241126,1260663
linebuf,L394.w5,32,2101725637,1241286,1260667
linebuf,L394.w6,32,3768235506,1241446,1260670
linebuf,L394.w7,32,1476202018,1241606,1260674
linebuf,L394.w8,32,3911980516,1241766,1260678
linebuf,L394.w9,32,767170369,1241926,1260682
linebuf,L394.w10,32,2598139521,1242086,1260685
linebuf,L394.w11,32,2787995279,1242246,1260689
linebuf,L395.w0,32,488931530,1242406,1263848
linebuf,L395.w1,32,1029577141,1242566,1263851
linebuf,L395.w2,32,310391553,1242726,1263855
linebuf,L395.w3,32,3319651637,1242886,1263859
linebuf,L395.w4,32,3425384627,1243046,1263863
linebuf,L395.w5,32,1875150043,1243206,1263867
linebuf,L395.w6,32,3803047687,1243366,1263870
linebuf,L395.w7,32,1189357380,1243526,1263874
linebuf,L395.w8,32,2286077468,1243686,1263878
linebuf,L395.w9,32,1304860377,1243846,1263882
linebuf,L395.w10,32,3954665977,1244006,1263885
linebuf,L395.w11,32,4172840668,1244166,1263889
linebuf,L396.w0,32,3997639127,1244326,1267048
linebuf,L396.w1,32,1438977611,1244486,1267051
linebuf,L396.w2,32,3241631198,1244646,1267055
linebuf,L396.w3,32,3571659166,1244806,1267059
linebuf,L396.w4,32,1591476855,1244966,1267063
linebuf,L396.w5,32,1757744440,1245126,1267067
linebuf,L396.w6,32,1959973722,1245286,1267070
linebuf,L396.w7,32,1564949638,1245446,1267074
linebuf,L396.w8,32,1511330613,1245606,1267078
linebuf,L396.w9,32,1356740311,1245766,1267082
linebuf,L396.w10,32,1701021167,1245926,1267085
linebuf,L396.w11,32,4115018358,1246086,1267089
linebuf,L397.w0,32,73488507,1250454,1270248
linebuf,L397.w1,32,1590377635,1250614,1270251
linebuf,L397.w2,32,546941094,1250774,1270255
linebuf,L397.w3,32,1298915975,1250934,1270259
linebuf,L397.w4,32,721621761,1251094,1270263
linebuf,L397.w5,32,1297994038,1251254,1270267
linebuf,L397.w6,32,2434452603,1251414,1270270
linebuf,L397.w7,32,544418469,1251574,1270274
linebuf,L397.w8,32,3743533723,1251734,1270278
linebuf,L397.w9,32,2355914596,1251894,1270282
linebuf,L397.w10,32,3055421757,1252054,1270285
linebuf,L397.w11,32,3121740851,1252214,1270289
linebuf,L398.w0,32,642076824,1252374,1273448
linebuf,L398.w1,32,716963010,1252534,1273451
linebuf,L398.w2,32,1965737514,1252694,1273455
linebuf,L398.w3,32,2769801602,1252854,1273459
linebuf,L398.w4,32,2694251036,1253014,1273463
linebuf,L398.w5,32,653853959,1253174,1273467
linebuf,L398.w6,32,580641104,1253334,1273470
linebuf,L398.w7,32,691982719,1253494,1273474
linebuf,L398.w8,32,342261015,1253654,1273478
linebuf,L398.w9,32,3490327361,1253814,1273482
linebuf,L398.w10,32,2628684596,1253974,1273485
linebuf,L398.w11,32,1090419374,1254134,1273489
linebuf,L399.w0,32,1011157169,1254294,1276648
linebuf,L399.w1,32,1528804738,1254454,1276651
linebuf,L399.w2,32,2770500463,1254614,1276655
linebuf,L399.w3,32,1353828267,1254774,1276659
linebuf,L399.w4,32,736772036,1254934,1276663
linebuf,L399.w5,32,1190918960,1255094,1276667
linebuf,L399.w6,32,3676084703,1255254,1276670
linebuf,L399.w7,32,2031801348,1255414,1276674
linebuf,L399.w8,32,1330324571,1255574,1276678
linebuf,L399.w9,32,331840957,1255734,1276682
linebuf,L399.w10,32,1839787044,1255894,1276685
linebuf,L399.w11,32,661507808,1256054,1276689
linebuf,L400.w0,32,2362087091,1256214,1279848
linebuf,L400.w1,32,1517247897,1256374,1279851
linebuf,L400.w2,32,3806835513,1256534,1279855
linebuf,L400.w3,32,1931359148,1256694,1279859
linebuf,L400.w4,32,3935811079,1256854,1279863
linebuf,L400.w5,32,461380795,1257014,1279867
linebuf,L400.w6,32,3628355864,1257174,1279870
linebuf,L400.w7,32,669185146,1257334,1279874
linebuf,L400.w8,32,2939973673,1257494,1279878
linebuf,L400.w9,32,1356534020,1257654,1279882
linebuf,L400.w10,32,297159265,1257814,1279885
linebuf,L400.w11,32,2942514027,1257974,1279889
linebuf,L401.w0,32,802254536,1258134,1283048
linebuf,L401.w1,32,2059785612,1258294,1283051
linebuf,L401.w2,32,2296117452,1258454,1283055
linebuf,L401.w3,32,150208280,1258614,1283059
linebuf,L401.w4,32,4231090515,1258774,1283063
linebuf,L401.w5,32,201318671,1258934,1283067
linebuf,L401.w6,32,3118775488,1259094,1283070
linebuf,L401.w7,32,4101771636,1259254,1283074
linebuf,L401.w8,32,823188990,1259414,1283078
linebuf,L401.w9,32,2789461608,1259574,1283082
linebuf,L401.w10,32,1528996374,1259734,1283085
linebuf,L401.w11,32,3158414787,1259894,1283089
linebuf,L402.w0,32,2180752446,1262774,1286248
linebuf,L402.w1,32,4013187218,1262934,1286251
linebuf,L402.w2,32,3737988313,1263094,1286255
linebuf,L402.w3,32,1526010932,1263254,1286259
linebuf,L402.w4,32,3685060927,1263414,1286263
linebuf,L402.w5,32,3656364174,1263574,1286267
linebuf,L402.w6,32,3357660211,1263734,1286270
linebuf,L402.w7,32,2162956308,1263894,1286274
linebuf,L402.w8,32,2693123180,1264054,1286278
linebuf,L402.w9,32,3480006898,1264214,1286282
linebuf,L402.w10,32,2859775912,1264374,1286285
linebuf,L402.w11,32,1608588041,1264534,1286289
linebuf,L403.w0,32,1469209903,1264694,1289448
linebuf,L403.w1,32,2809728149,1264854,1289451
linebuf,L403.w2,32,517179293,1265014,1289455
linebuf,L403.w3,32,792997447,1265174,1289459
linebuf,L403.w4,32,4074037704,1265334,1289463
linebuf,L403.w5,32,1612545590,1265494,1289467
linebuf,L403.w6,32,140146118,1265654,1289470
linebuf,L403.w7,32,4196438187,1265814,1289474
linebuf,L403.w8,32,1163442045,1265974,1289478
linebuf,L403.w9,32,3802128736,1266134,1289482
linebuf,L403.w10,32,2636663092,1266294,1289485
linebuf,L403.w11,32,3056312791,1266454,1289489
linebuf,L404.w0,32,4144350177,1266614,1292648
linebuf,L404.w1,32,3428884937,1266774,1292651
linebuf,L404.w2,32,902664218,1266934,1292655
linebuf,L404.w3,32,267915629,1267094,1292659
linebuf,L404.w4,32,1060725956,1267254,1292663
linebuf,L404.w5,32,3598075356,1267414,1292667
linebuf,L404.w6,32,3641736904,1267574,1292670
linebuf,L404.w7,32,1307407328,1267734,1292674
linebuf,L404.w8,32,1404738008,1267894,1292678
linebuf,L404.w9,32,2419505104,1268054,1292682
linebuf,L404.w10,32,1730679860,1268214,1292685
linebuf,L404.w11,32,1049440280,1268374,1292689
linebuf,L405.w0,32,1545072301,1268534,1295848
linebuf,L405.w1,32,3317597604,1268694,1295851
linebuf,L405.w2,32,212400817,1268854,1295855
linebuf,L405.w3,32,995371699,1269014,1295859
linebuf,L405.w4,32,4045094373,1269174,1295863
linebuf,L405.w5,32,1247836082,1269334,1295867
linebuf,L405.w6,32,2996729146,1269494,1295870
linebuf,L405.w7,32,2441498853,1269654,1295874
linebuf,L405.w8,32,29317048,1269814,1295878
linebuf,L405.w9,32,838957287,1269974,1295882
linebuf,L405.w10,32,417231932,1270134,1295885
linebuf,L405.w11,32,4191132482,1270294,1295889
linebuf,L406.w0,32,581771110,1270454,1299048
linebuf,L406.w1,32,956744272,1270614,1299051
linebuf,L406.w2,32,1584356520,1270774,1299055
linebuf,L406.w3,32,2173932782,1270934,1299059
linebuf,L406.w4,32,3823903968,1271094,1299063
linebuf,L406.w5,32,1144777675,1271254,1299067
linebuf,L406.w6,32,604987589,1271414,1299070
linebuf,L406.w7,32,697379907,1271574,1299074
linebuf,L406.w8,32,979581166,1271734,1299078
linebuf,L406.w9,32,323826714,1271894,1299082
linebuf,L406.w10,32,1337640272,1272054,1299085
linebuf,L406.w11,32,2462754501,1272214,1299089
linebuf,L407.w0,32,3870150703,1282061,1302248
linebuf,L407.w1,32,3820866565,1282221,1302251
linebuf,L407.w2,32,2316951140,1282381,1302255
linebuf,L407.w3,32,2578128793,1282541,1302259
linebuf,L407.w4,32,3880736953,1282701,1302263
linebuf,L407.w5,32,3708176479,1282861,1302267
linebuf,L407.w6,32,2327558875,1283021,1302270
linebuf,L407.w7,32,3389874786,1283181,1302274
linebuf,L407.w8,32,1855958992,1283341,1302278
linebuf,L407.w9,32,3705337724,1283501,1302282
linebuf,L407.w10,32,3742907605,1283661,1302285
linebuf,L407.w11,32,1887026410,1283821,1302289
linebuf,L408.w0,32,2494668447,1283981,1305448
linebuf,L408.w1,32,2197949686,1284141,1305451
linebuf,L408.w2,32,2040010648,1284301,1305455
linebuf,L408.w3,32,785466868,1284461,1305459
linebuf,L408.w4,32,2200960872,1284621,1305463
linebuf,L408.w5,32,3711571495,1284781,1305467
linebuf,L408.w6,32,1527419116,1284941,1305470
linebuf,L408.w7,32,839524984,1285101,1305474
linebuf,L408.w8,32,1860156153,1285261,1305478
linebuf,L408.w9,32,3455142310,1285421,1305482
linebuf,L408.w10,32,318508731,1285581,1305485
linebuf,L408.w11,32,1189375851,1285741,1305489
linebuf,L409.w0,32,881397593,1285901,1308648
linebuf,L409.w1,32,983286747,1286061,1308651
linebuf,L409.w2,32,3277045126,1286221,1308655
linebuf,L409.w3,32,611182161,1286381,1308659
linebuf,L409.w4,32,573740579,1286541,1308663
linebuf,L409.w5,32,3317904795,1286701,1308667
linebuf,L409.w6,32,894420468,1286861,1308670
linebuf,L409.w7,32,91051068,1287021,1308674
linebuf,L409.w8,32,702629172,1287181,1308678
linebuf,L409.w9,32,2086137785,1287341,1308682
linebuf,L409.w10,32,1558565413,1287501,1308685
linebuf,L409.w11,32,790048475,1287661,1308689
linebuf,L410.w0,32,211691059,1287821,1311848
linebuf,L410.w1,32,3364458659,1287981,1311851
linebuf,L410.w2,32,1547603147,1288141,1311855
linebuf,L410.w3,32,354163877,1288301,1311859
linebuf,L410.w4,32,2618617646,1288461,1311863
linebuf,L410.w5,32,1019294764,1288621,1311867
linebuf,L410.w6,32,2911878050,1288781,1311870
linebuf,L410.w7,32,2989680423,1288941,1311874
linebuf,L410.w8,32,3725226338,1289101,1311878
linebuf,L410.w9,32,908000053,1289261,1311882
linebuf,L410.w10,32,373995792,1289421,1311885
linebuf,L410.w11,32,1895157245,1289581,1311889
linebuf,L411.w0,32,2765198100,1289741,1315048
linebuf,L411.w1,32,2817445398,1289901,1315051
linebuf,L411.w2,32,843162721,1290061,1315055
linebuf,L411.w3,32,2583917936,1290221,1315059
linebuf,L411.w4,32,1470704607,1290381,1315063
linebuf,L411.w5,32,708681485,1290541,1315067
linebuf,L411.w6,32,2470161758,1290701,1315070
linebuf,L411.w7,32,2969558170,1290861,1315074
linebuf,L411.w8,32,3598981833,1291021,1315078
linebuf,L411.w9,32,3588752087,1291181,1315082
linebuf,L411.w10,32,2880241992,1291341,1315085
linebuf,L411.w11,32,3035732958,1291501,1315089
linebuf,L412.w0,32,77085662,1294381,1318248
linebuf,L412.w1,32,934461502,1294541,1318251
linebuf,L412.w2,32,1357597256,1294701,1318255
linebuf,L412.w3,32,3821028265,1294861,1318259
linebuf,L412.w4,32,2063142924,1295021,1318263
linebuf,L412.w5,32,2371243748,1295181,1318267
linebuf,L412.w6,32,155501819,1295341,1318270
linebuf,L412.w7,32,3870863770,1295501,1318274
linebuf,L412.w8,32,224938564,1295661,1318278
linebuf,L412.w9,32,3664765472,1295821,1318282
linebuf,L412.w10,32,1575274964,1295981,1318285
linebuf,L412.w11,32,2147299556,1296141,1318289
linebuf,L413.w0,32,2401567355,1296301,1321448
linebuf,L413.w1,32,1501105249,1296461,1321451
linebuf,L413.w2,32,582032590,1296621,1321455
linebuf,L413.w3,32,2096766425,1296781,1321459
linebuf,L413.w4,32,293371558,1296941,1321463
linebuf,L413.w5,32,2195474848,1297101,1321467
linebuf,L413.w6,32,1369392127,1297261,1321470
linebuf,L413.w7,32,2853064475,1297421,1321474
linebuf,L413.w8,32,3184813787,1297581,1321478
linebuf,L413.w9,32,4008484395,1297741,1321482
linebuf,L413.w10,32,2435989406,1297901,1321485
linebuf,L413.w11,32,2876512265,1298061,1321489
linebuf,L414.w0,32,4281241993,1298221,1324648
linebuf,L414.w1,32,1338149367,1298381,1324651
linebuf,L414.w2,32,2598902795,1298541,1324655
linebuf,L414.w3,32,1364728179,1298701,1324659
linebuf,L414.w4,32,3824220625,1298861,1324663
linebuf,L414.w5,32,3365998659,1299021,1324667
linebuf,L414.w6,32,2460539767,1299181,1324670
linebuf,L414.w7,32,384822701,1299341,1324674
linebuf,L414.w8,32,2065535939,1299501,1324678
linebuf,L414.w9,32,1451681561,1299661,1324682
linebuf,L414.w10,32,1784753549,1299821,1324685
linebuf,L414.w11,32,3655329750,1299981,1324689
linebuf,L415.w0,32,307050407,1300141,1327848
linebuf,L415.w1,32,1125588718,1300301,1327851
